parameter,estimate_stan,lower_stan,upper_stan,estimate_mle,lower_mle,upper_mle
coh1915,80.649,78.953,82.318,80.782,79.194,82.402
coh1916,79.484,77.733,81.181,79.631,78.02,81.274
coh1917,79.031,77.321,80.732,79.151,77.54,80.795
coh1918,77.841,76.151,79.507,77.966,76.374,79.592
coh1919,78.029,76.308,79.75,78.088,76.475,79.735
beta,0.129,0.117,0.14,0.132,0.121,0.144
b,-0.043,-0.06,-0.025,-0.041,-0.059,-0.024
